Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,HT,Online,3,19,True,1.259624007041566,5.125895271077752,0.0868945868945869,0.1664392905866303,0.9256801853087824,0.11417875526438935,0.78956387911203,0.08396256427305894,0.07005690767570923
Google,ARF,Online,3,19,True,93.74932598508894,73.01982435700484,0.5863746958637469,0.6575716234652115,0.9767971418475914,0.6199356913183279,0.9468199169313506,0.6090715299761549,0.026733456104753358
Google,AUE,Online,3,19,True,23.7410625370685,43.22258610301651,0.5933333333333334,0.24283765347885405,0.9734207530132308,0.34462729912875123,0.8587727625625698,0.3686623244461708,0.0367481628963112
Google,HT,Online,3,20,True,3.5758641780121247,2.663666479056701,0.3486238532110092,0.5643564356435643,0.9859739049394222,0.4310018903591682,0.8175990122297582,0.4369744540241036,0.014188084676495375
Google,ARF,Online,3,20,True,226.657074544928,60.10246759606525,0.8828125,0.5594059405940595,0.9951537744641192,0.6848484848484849,0.9267954102776916,0.7006401758964568,0.00631725063284651
Google,AUE,Online,3,20,True,58.752638514037244,34.79478438291699,0.03157894736842105,0.01485148514851485,0.9864398881640258,0.0202020202020202,0.9029083052251036,0.015307074785457788,0.012370910750762302
Google,HT,Online,3,21,True,1.8602240330073985,2.6090018019313,0.03977272727272727,0.09929078014184398,0.9745623632385121,0.05679513184584178,0.5904913162696732,0.05134763969248046,0.02338174952023697
Google,ARF,Online,3,21,True,60.66944868105929,52.93957750301343,0.4827586206896552,0.09929078014184398,0.9922319474835888,0.1647058823529412,0.9112570031502204,0.2164465320257456,0.007755466035449334
Google,AUE,Online,3,21,True,16.605499221011993,24.88652703200933,0.26666666666666666,0.056737588652482275,0.9915207877461708,0.0935672514619883,0.7365996389582573,0.12000812183100032,0.015322748426215319
Google,HT,Online,3,22,True,0.6635614999104291,4.317247185972518,0.10299003322259136,0.11524163568773235,0.9756856363375294,0.1087719298245614,0.6429831632255776,0.09664265197275597,0.02393456499716972
Google,ARF,Online,3,22,True,44.84208325005602,59.56925324501936,0.2571428571428571,0.10037174721189593,0.9846838654094672,0.1443850267379679,0.8855230741389106,0.15399003187689012,0.01487718373107528
Google,AUE,Online,3,22,True,10.995812696055513,30.927614319021806,0.13157894736842105,0.01858736059479554,0.9857847125831618,0.03257328990228013,0.7718515945619353,0.0449458519577495,0.019743905595196648
Google,HT,Online,3,23,True,1.104797146981582,2.779408121947199,0.0888030888030888,0.1803921568627451,0.9718908655632146,0.11901681759379044,0.5834939782687646,0.11337659523814915,0.026676672340559992
Google,ARF,Online,3,23,True,85.1135659989668,73.22942840796895,0.3877551020408163,0.07450980392156863,0.9890205143022248,0.125,0.8539073363368376,0.1664068097507869,0.01367468007624272
Google,AUE,Online,3,23,True,20.79457401402761,26.98158773896285,0.14035087719298245,0.031372549019607836,0.9877822264415734,0.05128205128205128,0.8012306023694311,0.06177834763467562,0.018364277323508017
Google,HT,Online,3,24,True,1.3297018919838592,4.54232799296733,0.07457627118644068,0.07801418439716312,0.9782369033522521,0.07625649913344887,0.6021145936875361,0.06526786082830338,0.021464732746827003
Google,ARF,Online,3,24,True,79.84585889498703,69.90711683698464,0.2857142857142857,0.07801418439716312,0.9871381323751582,0.12256267409470753,0.8179646570688058,0.14433998212819565,0.01692251324861205
Google,AUE,Online,3,24,True,18.70599845994729,38.692080223932855,0.275,0.03900709219858156,0.9877506022620556,0.06832298136645963,0.7844455303387844,0.0998923088115899,0.01762342911440131
Google,HT,Online,3,25,True,1.1991557930596173,2.334363796981052,0.052795031055900624,0.06390977443609022,0.9723249075831752,0.057823129251700675,0.5850817048697077,0.044115092264151036,0.03124851933634998
Google,ARF,Online,3,25,True,80.66150108294094,56.14600942109247,0.2815533980582524,0.10902255639097744,0.9844639824158258,0.15718157181571815,0.8883325225274608,0.16848738052973355,0.017288466567708806
Google,AUE,Online,3,25,True,21.55203226406593,27.510926343034953,0.1511627906976744,0.04887218045112782,0.983714656808872,0.07386363636363638,0.7740493396309729,0.07909205364831566,0.0210971066542706
Google,HT,Online,3,26,True,1.3268594229593873,2.3150802250020206,0.08682634730538923,0.16246498599439774,0.9651350107394906,0.11317073170731708,0.6980804999425396,0.10204705907159656,0.03512523195532824
Google,ARF,Online,3,26,True,76.10804786498194,74.86699470097666,0.64,0.0896358543417367,0.9868441239644062,0.15724815724815724,0.8729846284226309,0.2362375936914121,0.01503938008841497
Google,AUE,Online,3,26,True,21.59732141403947,29.918219109997157,0.18072289156626506,0.08403361344537816,0.9822414851181344,0.11472275334608033,0.7967921370375877,0.11505233210246453,0.020861309686998425
Google,HT,Online,3,27,True,1.6913218669360504,4.24299555295147,0.05707762557077625,0.11574074074074076,0.9717149011894728,0.07645259938837921,0.8698078193388771,0.067915463063664,0.024918897193400003
Google,ARF,Online,3,27,True,105.91909112397116,61.59121794300154,0.3739837398373984,0.6388888888888888,0.9855296431581904,0.4717948717948717,0.9434350940731632,0.4821960175950212,0.014116920403211572
Google,AUE,Online,3,27,True,28.06280233198777,30.548369231983088,0.12121212121212124,0.018518518518518517,0.9887140582560644,0.0321285140562249,0.8174882737075235,0.043679295096403,0.021313100584490083
Google,HT,Online,3,28,True,1.437263880041428,1.9421344929141924,0.05277044854881266,0.14388489208633093,0.9770291700706424,0.07722007722007722,0.5783140686289865,0.07706759273782061,0.024371902733992118
Google,ARF,Online,3,28,True,67.69524740299676,60.72970150900073,0.7142857142857143,0.2517985611510791,0.9943293767119996,0.3723404255319149,0.8990757466595665,0.42203589496181054,0.0069797578051756
Google,AUE,Online,3,28,True,16.216224923962727,24.28330108709633,0.8571428571428571,0.04316546762589928,0.9935604786390504,0.08219178082191783,0.7326365322836071,0.1915250118888039,0.016430760295317186
Google,HT,Online,3,-1,False,21.5304446250666,48.79014426469803,0.10088881958521753,0.14744758432087512,0.9715343940691414,0.11980372187760392,0.6704488027365554,0.10782720946622418,0.028237892761735682
Google,ARF,Online,3,-1,False,1360.354161150055,955.6349816569127,0.4932806324110672,0.284412032816773,0.9867597654963441,0.3607979184735473,0.9003847764495584,0.3684002528444078,0.01449549709953177
Google,AUE,Online,3,-1,False,334.95617111818865,466.4866972048767,0.3059087509349289,0.09320875113947127,0.9853075914270828,0.142882096069869,0.8138508636511552,0.16300553505868567,0.01961426058805148
Google,HT,Online,4,15,False,0.3031140370294452,1.5704353370238096,0.15384615384615385,0.04984423676012461,0.9796888728099644,0.07529411764705883,0.6388856690615632,0.07899488283817471,0.024256232273895825
Google,ARF,Online,4,15,False,30.630291576031595,56.83467355906031,0.3644067796610169,0.13395638629283488,0.9817561631092048,0.1958997722095672,0.8743549430679955,0.2133045063987416,0.017905441894154973
Google,AUE,Online,4,15,False,5.827660116017796,22.98289249301888,0.2777777777777778,0.01557632398753894,0.9829965372887488,0.029498525073746312,0.7201697187355312,0.06239810086769387,0.01994562792708653
Google,HT,Online,4,16,True,1.4885066370479765,1.9628561669960616,0.1652892561983471,0.04784688995215311,0.9796534148827728,0.07421150278293134,0.6509204477724213,0.08064784423808642,0.022800043708044063
Google,ARF,Online,4,16,True,118.10280084598342,71.63212147401646,0.1991701244813278,0.11483253588516748,0.9770438328236494,0.1456752655538695,0.8454170531182448,0.14017492914899515,0.02458789100393694
Google,AUE,Online,4,16,True,24.759101742994968,31.585755188018084,0.28169014084507044,0.04784688995215311,0.9816921508664628,0.081799591002045,0.7509541293471709,0.11017152254965082,0.024332193055327283
Google,HT,Online,4,17,True,1.6404342079767955,2.227613362018019,0.0215311004784689,0.07515657620041752,0.9108299378082779,0.03347280334728034,0.5657209105792377,0.0019326993183975906,0.08726302764565055
Google,ARF,Online,4,17,True,136.12255800992716,69.34031117393171,0.8461538461538461,0.3903966597077244,0.98601758524555,0.5342857142857143,0.9220138623007076,0.5693491678951323,0.015982762432430492
Google,AUE,Online,4,17,True,30.587405515019785,31.473448690027,0.38,0.11899791231732774,0.9779112159553937,0.1812400635930048,0.8351887617653845,0.2039069356712489,0.025861886172166847
Google,HT,Online,4,18,True,1.920851450995542,3.5850934319896623,0.0660377358490566,0.022580645161290318,0.9908047028683836,0.03365384615384615,0.7327561888398748,0.03463418511148336,0.012665282047261936
Google,ARF,Online,4,18,True,155.95695692801382,124.25288686901331,0.5930232558139535,0.16451612903225807,0.9932750812022508,0.2575757575757576,0.9281125524654292,0.3100192749533089,0.006821237346448753
Google,AUE,Online,4,18,True,34.39098932198249,61.95824961399194,0.2222222222222222,0.10967741935483873,0.990964819982616,0.1468682505399568,0.8559862608943796,0.15194102495937925,0.010535494470745707
Google,HT,Online,4,19,True,1.4767489169025794,2.2503158730687574,0.012048192771084338,0.008185538881309686,0.952141651289702,0.009748172217709178,0.6759965585309488,-0.014131147918111622,0.04343715716348225
Google,ARF,Online,4,19,True,96.1122287750477,75.54360175190959,0.6500638569604087,0.694406548431105,0.9804483530289348,0.6715039577836411,0.9466959161755996,0.6618220489013827,0.02523506575357321
Google,AUE,Online,4,19,True,27.123909801011905,41.512646690011024,0.565359477124183,0.23601637107776266,0.9727925876486984,0.33301251203079885,0.8802172828541892,0.3539238091890309,0.031586461871959584
Google,HT,Online,4,20,True,2.9911636799806733,2.603746363078244,0.02830188679245283,0.01485148514851485,0.9859273066169618,0.01948051948051948,0.7728340361555207,0.013782109670148592,0.015949129794021168
Google,ARF,Online,4,20,True,215.8398972700816,60.39188234193716,0.890625,0.5643564356435643,0.99524697110904,0.6909090909090908,0.913201692734896,0.7069073543227231,0.00580476040851967
Google,AUE,Online,4,20,True,61.53393775096629,31.52459901594557,0.022900763358778626,0.01485148514851485,0.984762348555452,0.01801801801801801,0.8685713194520129,0.010946811536463813,0.012260548556081163
Google,HT,Online,4,21,True,0.966729159001261,1.830701131024398,0.05645161290322581,0.04964539007092199,0.9862691466083152,0.052830188679245285,0.6160348045178311,0.04603951977995219,0.01913492524388409
Google,ARF,Online,4,21,True,60.96640950499568,53.29054698604159,0.6842105263157895,0.09219858156028367,0.9926695842450766,0.16249999999999998,0.8568984035417593,0.2494252846083761,0.008071767383955538
Google,AUE,Online,4,21,True,15.938956105033867,25.26794896100182,0.18,0.06382978723404255,0.9905361050328227,0.09424083769633508,0.7453740793611507,0.10313433301032493,0.013632939994228963
Google,HT,Online,4,22,True,0.8241762620164081,1.8104231329634783,0.03608247422680412,0.026022304832713755,0.9785095486526588,0.03023758099352052,0.6595431640619367,0.019929202617183898,0.02353406510890715
Google,ARF,Online,4,22,True,48.88770128705072,61.9364285710035,0.3442622950819672,0.07806691449814128,0.9862154788685206,0.1272727272727273,0.8712564817832329,0.15906452680061062,0.01475701014200196
Google,AUE,Online,4,22,True,11.247663525980897,31.07864544796757,0.11510791366906475,0.05947955390334572,0.982003541856124,0.0784313725490196,0.7371735135158519,0.07421384159865267,0.0199603800266357
Google,HT,Online,4,23,True,1.1034436519257724,1.991551887942478,0.060402684563758385,0.035294117647058816,0.9840673628596196,0.04455445544554455,0.5903999110072863,0.03844702477459358,0.023281633290979643
Google,ARF,Online,4,23,True,92.28796676802449,71.69906000699848,0.3333333333333333,0.0784313725490196,0.9886490279440294,0.12698412698412698,0.8296664736310009,0.15761073893155947,0.016354707964116227
Google,AUE,Online,4,23,True,21.03171461704187,30.062801978085194,0.09821428571428573,0.043137254901960784,0.9857596896025096,0.05994550408719345,0.7848717294359758,0.05855811825102679,0.017737468528692492
Google,HT,Online,4,24,True,1.2455315069528297,2.2720181610202417,0.06395348837209303,0.03900709219858156,0.9823608672573598,0.048458149779735685,0.6101893704029537,0.041337076498869176,0.02373110605771384
Google,ARF,Online,4,24,True,80.35851891199127,68.80304994096514,0.12571428571428572,0.07801418439716312,0.9831366624474296,0.09628008752735233,0.8445992185662151,0.0908096572291398,0.017254950977745882
Google,AUE,Online,4,24,True,19.31079178093933,28.49135009001475,0.1388888888888889,0.05319148936170213,0.9853007227144666,0.07692307692307693,0.7733486813561219,0.07945919962497326,0.017566633069112568
Google,HT,Online,4,25,True,1.1965130920289084,1.579618145013228,0.06923076923076922,0.06766917293233082,0.9755220301728444,0.06844106463878327,0.6677644902048561,0.056044520233562274,0.027351103571077805
Google,ARF,Online,4,25,True,84.739852525061,56.85444035101682,0.4126984126984127,0.09774436090225563,0.9861624537915876,0.1580547112462006,0.8648713026490894,0.19599187842511148,0.017012407522577683
Google,AUE,Online,4,25,True,20.279904817929488,21.159711824031547,0.16901408450704225,0.045112781954887216,0.9843640723348986,0.0712166172106825,0.8144223331719334,0.08113831025118111,0.01959958508071837
Google,HT,Online,4,26,True,1.385904092923738,1.981312312069349,0.07246376811594203,0.014005602240896359,0.9840441853329244,0.023474178403755867,0.6540631496619648,0.026050871912568614,0.01927160381110293
Google,ARF,Online,4,26,True,77.7582772950409,75.01744781597517,0.4135338345864661,0.15406162464985995,0.9854249769868058,0.22448979591836726,0.856408999532148,0.2463675408543045,0.015667902739307318
Google,AUE,Online,4,26,True,19.537346706027165,29.71882672689389,0.16463414634146342,0.07563025210084033,0.9820880638232586,0.1036468330134357,0.8086749224286252,0.1033379944937987,0.01968304705627377
Google,HT,Online,4,27,True,1.5132487389491869,2.144033366930671,0.03225806451612903,0.050925925925925916,0.9749461459211388,0.039497307001795316,0.7817269144913672,0.02818949919429765,0.02836611711094744
Google,ARF,Online,4,27,True,109.8415481899865,62.13053108996246,0.5927835051546392,0.5324074074074074,0.9915706659173924,0.5609756097560975,0.9505461026832492,0.5575513137545411,0.011107460809528777
Google,AUE,Online,4,27,True,26.191450702957805,27.162030778010372,0.061855670103092786,0.027777777777777776,0.9859042802285286,0.038338658146964855,0.8539221316358463,0.034928960387604235,0.018050168545512814
Google,HT,Online,4,28,True,0.9455059999600052,3.147364492993802,0.018032786885245903,0.07913669064748201,0.9650631938103704,0.029372496662216287,0.7204792334492348,0.02422052842387507,0.037870719496081735
Google,ARF,Online,4,28,True,69.32402602501678,58.9442232530564,0.7931034482758621,0.16546762589928055,0.9941371521937624,0.27380952380952384,0.9032675166108044,0.3606669627112734,0.00681902395631316
Google,AUE,Online,4,28,True,15.547527868999168,30.860386744025163,0.11510791366906475,0.11510791366906475,0.988178192128406,0.11510791366906475,0.7606410082384021,0.10915726054860032,0.017079985410652962
Google,HT,Online,4,-1,False,19.00187143369112,30.9570831641322,0.03689792311091472,0.038058340929808566,0.9743099927541006,0.037469149652232435,0.6770030440312609,0.0244565836772358,0.02843228429198987
Google,ARF,Online,4,-1,False,1376.9290339122524,966.671205184888,0.5395932496754652,0.2841841385597083,0.9874095011108384,0.3722943722943723,0.8968098214189753,0.3859290137077993,0.014343504312327518
Google,AUE,Online,4,-1,False,333.30836037290277,444.8392942410428,0.2363955529549444,0.09206927985414767,0.984163817211706,0.13252419222568476,0.8095121775715344,0.14061411793294035,0.018822750301611568
